station,date,variable,value
G18,sp18,emergenceJ,0
G18,su18,emergenceJ,0
G18,au18,emergenceJ,1
G18,sp19,emergenceJ,1
G18,au19,emergenceJ,1
G18,sp20,emergenceJ,1
G18,au20,emergenceJ,1
G14,sp18,emergenceJ,2
G14,su18,emergenceJ,2
G14,au18,emergenceJ,2
G14,sp19,emergenceJ,2
G14,au19,emergenceJ,2
G14,sp20,emergenceJ,2
G14,au20,emergenceJ,2
G15,sp18,emergenceJ,4
G15,su18,emergenceJ,4
G15,au18,emergenceJ,4
G15,sp19,emergenceJ,4
G15,au19,emergenceJ,4
G15,sp20,emergenceJ,4
G15,au20,emergenceJ,4
G16,sp18,emergenceJ,2
G16,su18,emergenceJ,2
G16,au18,emergenceJ,2
G16,sp19,emergenceJ,2
G16,au19,emergenceJ,2
G16,sp20,emergenceJ,2
G16,au20,emergenceJ,2
G17,sp18,emergenceJ,1
G17,su18,emergenceJ,1
G17,au18,emergenceJ,1
G17,sp19,emergenceJ,1
G17,au19,emergenceJ,1
G17,sp20,emergenceJ,1
G17,au20,emergenceJ,1
G110,sp18,emergenceJ,1
G110,su18,emergenceJ,1
G110,au18,emergenceJ,1
G110,sp19,emergenceJ,1
G110,au19,emergenceJ,1
G110,sp20,emergenceJ,1
G110,au20,emergenceJ,1
G210,sp18,emergenceJ,1
G210,su18,emergenceJ,1
G210,au18,emergenceJ,1
G210,sp19,emergenceJ,1
G210,au19,emergenceJ,1
G210,sp20,emergenceJ,1
G210,au20,emergenceJ,1
G31,sp18,emergenceJ,1
G31,su18,emergenceJ,1
G31,au18,emergenceJ,1
G31,sp19,emergenceJ,1
G31,au19,emergenceJ,1
G31,sp20,emergenceJ,1
G31,au20,emergenceJ,1
G33,sp18,emergenceJ,1
G33,su18,emergenceJ,1
G33,au18,emergenceJ,1
G33,sp19,emergenceJ,1
G33,au19,emergenceJ,1
G33,sp20,emergenceJ,1
G33,au20,emergenceJ,1
G34,sp18,emergenceJ,1
G34,su18,emergenceJ,1
G34,au18,emergenceJ,1
G34,sp19,emergenceJ,1
G34,au19,emergenceJ,1
G34,sp20,emergenceJ,1
G34,au20,emergenceJ,1
G32,sp18,emergenceJ,0
G32,su18,emergenceJ,0
G32,au18,emergenceJ,0
G32,sp19,emergenceJ,2
G32,au19,emergenceJ,2
G32,sp20,emergenceJ,2
G32,au20,emergenceJ,2
G21,sp18,emergenceJ,0
G21,su18,emergenceJ,1
G21,au18,emergenceJ,1
G21,sp19,emergenceJ,1
G21,au19,emergenceJ,1
G21,sp20,emergenceJ,1
G21,au20,emergenceJ,1
E21,sp18,emergenceJ,1
E21,su18,emergenceJ,2
E21,au18,emergenceJ,2
E21,sp19,emergenceJ,2
E21,au19,emergenceJ,2
E21,sp20,emergenceJ,2
E21,au20,emergenceJ,2
E24,sp18,emergenceJ,1
E24,su18,emergenceJ,1
E24,au18,emergenceJ,1
E24,sp19,emergenceJ,1
E24,au19,emergenceJ,1
E24,sp20,emergenceJ,1
E24,au20,emergenceJ,1
E32,sp18,emergenceJ,8
E32,su18,emergenceJ,8
E32,au18,emergenceJ,8
E32,sp19,emergenceJ,8
E32,au19,emergenceJ,8
E32,sp20,emergenceJ,8
E32,au20,emergenceJ,8
E36,sp18,emergenceJ,1
E36,su18,emergenceJ,1
E36,au18,emergenceJ,1
E36,sp19,emergenceJ,1
E36,au19,emergenceJ,1
E36,sp20,emergenceJ,1
E36,au20,emergenceJ,1
E310,sp18,emergenceJ,1
E310,su18,emergenceJ,1
E310,au18,emergenceJ,1
E310,sp19,emergenceJ,1
E310,au19,emergenceJ,1
E310,sp20,emergenceJ,1
E310,au20,emergenceJ,1
E14,sp18,emergenceJ,0
E14,su18,emergenceJ,0
E14,au18,emergenceJ,0
E14,sp19,emergenceJ,2
E14,au19,emergenceJ,2
E14,sp20,emergenceJ,2
E14,au20,emergenceJ,2
E110,sp18,emergenceJ,0
E110,su18,emergenceJ,0
E110,au18,emergenceJ,0
E110,sp19,emergenceJ,1
E110,au19,emergenceJ,1
E110,sp20,emergenceJ,1
E110,au20,emergenceJ,1
E31,sp18,emergenceJ,0
E31,su18,emergenceJ,0
E31,au18,emergenceJ,0
E31,sp19,emergenceJ,1
E31,au19,emergenceJ,1
E31,sp20,emergenceJ,1
E31,au20,emergenceJ,1
E19,sp18,emergenceJ,0
E19,su18,emergenceJ,0
E19,au18,emergenceJ,0
E19,sp19,emergenceJ,0
E19,au19,emergenceJ,0
E19,sp20,emergenceJ,1
E19,au20,emergenceJ,1
E23,sp18,emergenceJ,0
E23,su18,emergenceJ,0
E23,au18,emergenceJ,0
E23,sp19,emergenceJ,0
E23,au19,emergenceJ,0
E23,sp20,emergenceJ,1
E23,au20,emergenceJ,1
E13,sp18,emergenceJ,0
E13,su18,emergenceJ,1
E13,au18,emergenceJ,1
E13,sp19,emergenceJ,2
E13,au19,emergenceJ,2
E13,sp20,emergenceJ,2
E13,au20,emergenceJ,2
P310,sp18,emergenceJ,0
P310,su18,emergenceJ,0
P310,au18,emergenceJ,0
P310,sp19,emergenceJ,3
P310,au19,emergenceJ,3
P310,sp20,emergenceJ,3
P310,au20,emergenceJ,3
R12,sp18,emergenceJ,2
R12,su18,emergenceJ,2
R12,au18,emergenceJ,2
R12,sp19,emergenceJ,2
R12,au19,emergenceJ,2
R12,sp20,emergenceJ,2
R12,au20,emergenceJ,2
R14,sp18,emergenceJ,1
R14,su18,emergenceJ,1
R14,au18,emergenceJ,1
R14,sp19,emergenceJ,1
R14,au19,emergenceJ,1
R14,sp20,emergenceJ,1
R14,au20,emergenceJ,1
R17,sp18,emergenceJ,1
R17,su18,emergenceJ,1
R17,au18,emergenceJ,1
R17,sp19,emergenceJ,1
R17,au19,emergenceJ,1
R17,sp20,emergenceJ,1
R17,au20,emergenceJ,1
R22,sp18,emergenceJ,5
R22,su18,emergenceJ,5
R22,au18,emergenceJ,5
R22,sp19,emergenceJ,5
R22,au19,emergenceJ,5
R22,sp20,emergenceJ,5
R22,au20,emergenceJ,5
R24,sp18,emergenceJ,1
R24,su18,emergenceJ,1
R24,au18,emergenceJ,1
R24,sp19,emergenceJ,1
R24,au19,emergenceJ,1
R24,sp20,emergenceJ,1
R24,au20,emergenceJ,1
R26,sp18,emergenceJ,2
R26,su18,emergenceJ,2
R26,au18,emergenceJ,2
R26,sp19,emergenceJ,2
R26,au19,emergenceJ,2
R26,sp20,emergenceJ,2
R26,au20,emergenceJ,2
R34,sp18,emergenceJ,3
R34,su18,emergenceJ,3
R34,au18,emergenceJ,3
R34,sp19,emergenceJ,3
R34,au19,emergenceJ,3
R34,sp20,emergenceJ,3
R34,au20,emergenceJ,3
R35,sp18,emergenceJ,1
R35,su18,emergenceJ,1
R35,au18,emergenceJ,1
R35,sp19,emergenceJ,1
R35,au19,emergenceJ,1
R35,sp20,emergenceJ,1
R35,au20,emergenceJ,1
R36,sp18,emergenceJ,2
R36,su18,emergenceJ,2
R36,au18,emergenceJ,2
R36,sp19,emergenceJ,2
R36,au19,emergenceJ,2
R36,sp20,emergenceJ,2
R36,au20,emergenceJ,2
R38,sp18,emergenceJ,5
R38,su18,emergenceJ,5
R38,au18,emergenceJ,5
R38,sp19,emergenceJ,5
R38,au19,emergenceJ,5
R38,sp20,emergenceJ,5
R38,au20,emergenceJ,5
R41,sp18,emergenceJ,2
R41,su18,emergenceJ,2
R41,au18,emergenceJ,2
R41,sp19,emergenceJ,2
R41,au19,emergenceJ,2
R41,sp20,emergenceJ,2
R41,au20,emergenceJ,2
R42,sp18,emergenceJ,1
R42,su18,emergenceJ,1
R42,au18,emergenceJ,1
R42,sp19,emergenceJ,1
R42,au19,emergenceJ,1
R42,sp20,emergenceJ,1
R42,au20,emergenceJ,1
R45,sp18,emergenceJ,2
R45,su18,emergenceJ,2
R45,au18,emergenceJ,2
R45,sp19,emergenceJ,2
R45,au19,emergenceJ,2
R45,sp20,emergenceJ,2
R45,au20,emergenceJ,2
R52,sp18,emergenceJ,1
R52,su18,emergenceJ,2
R52,au18,emergenceJ,2
R52,sp19,emergenceJ,2
R52,au19,emergenceJ,2
R52,sp20,emergenceJ,2
R52,au20,emergenceJ,2
R56,sp18,emergenceJ,1
R56,su18,emergenceJ,1
R56,au18,emergenceJ,1
R56,sp19,emergenceJ,1
R56,au19,emergenceJ,1
R56,sp20,emergenceJ,1
R56,au20,emergenceJ,1
R510,sp18,emergenceJ,1
R510,su18,emergenceJ,1
R510,au18,emergenceJ,1
R510,sp19,emergenceJ,1
R510,au19,emergenceJ,1
R510,sp20,emergenceJ,1
R510,au20,emergenceJ,1
R11,sp18,emergenceJ,0
R11,su18,emergenceJ,0
R11,au18,emergenceJ,0
R11,sp19,emergenceJ,2
R11,au19,emergenceJ,2
R11,sp20,emergenceJ,2
R11,au20,emergenceJ,2
R51,sp18,emergenceJ,0
R51,su18,emergenceJ,1
R51,au18,emergenceJ,1
R51,sp19,emergenceJ,1
R51,au19,emergenceJ,1
R51,sp20,emergenceJ,1
R51,au20,emergenceJ,1
B21,sp18,emergenceJ,2
B21,su18,emergenceJ,2
B21,au18,emergenceJ,2
B21,sp19,emergenceJ,2
B21,au19,emergenceJ,2
B21,sp20,emergenceJ,2
B21,au20,emergenceJ,2
B23,sp18,emergenceJ,2
B23,su18,emergenceJ,2
B23,au18,emergenceJ,2
B23,sp19,emergenceJ,2
B23,au19,emergenceJ,2
B23,sp20,emergenceJ,2
B23,au20,emergenceJ,2
B31,sp18,emergenceJ,2
B31,su18,emergenceJ,2
B31,au18,emergenceJ,2
B31,sp19,emergenceJ,2
B31,au19,emergenceJ,2
B31,sp20,emergenceJ,2
B31,au20,emergenceJ,2
B33,sp18,emergenceJ,1
B33,su18,emergenceJ,1
B33,au18,emergenceJ,1
B33,sp19,emergenceJ,1
B33,au19,emergenceJ,1
B33,sp20,emergenceJ,1
B33,au20,emergenceJ,1
B34,sp18,emergenceJ,3
B34,su18,emergenceJ,3
B34,au18,emergenceJ,3
B34,sp19,emergenceJ,3
B34,au19,emergenceJ,3
B34,sp20,emergenceJ,3
B34,au20,emergenceJ,3
B38,sp18,emergenceJ,5
B38,su18,emergenceJ,5
B38,au18,emergenceJ,5
B38,sp19,emergenceJ,5
B38,au19,emergenceJ,5
B38,sp20,emergenceJ,5
B38,au20,emergenceJ,5
B43,sp18,emergenceJ,1
B43,su18,emergenceJ,1
B43,au18,emergenceJ,1
B43,sp19,emergenceJ,1
B43,au19,emergenceJ,1
B43,sp20,emergenceJ,1
B43,au20,emergenceJ,1
B48,sp18,emergenceJ,1
B48,su18,emergenceJ,1
B48,au18,emergenceJ,1
B48,sp19,emergenceJ,1
B48,au19,emergenceJ,1
B48,sp20,emergenceJ,1
B48,au20,emergenceJ,1
B410,sp18,emergenceJ,1
B410,su18,emergenceJ,1
B410,au18,emergenceJ,1
B410,sp19,emergenceJ,1
B410,au19,emergenceJ,1
B410,sp20,emergenceJ,1
B410,au20,emergenceJ,1
B510,sp18,emergenceJ,1
B510,su18,emergenceJ,1
B510,au18,emergenceJ,1
B510,sp19,emergenceJ,1
B510,au19,emergenceJ,1
B510,sp20,emergenceJ,1
B510,au20,emergenceJ,1
B39,sp18,emergenceJ,0
B39,su18,emergenceJ,2
B39,au18,emergenceJ,2
B39,sp19,emergenceJ,3
B39,au19,emergenceJ,3
B39,sp20,emergenceJ,3
B39,au20,emergenceJ,3
B51,sp18,emergenceJ,0
B51,su18,emergenceJ,1
B51,au18,emergenceJ,1
B51,sp19,emergenceJ,1
B51,au19,emergenceJ,1
B51,sp20,emergenceJ,1
B51,au20,emergenceJ,1
R13,sp18,emergenceJ,0
R13,su18,emergenceJ,0
R13,au18,emergenceJ,0
R13,sp19,emergenceJ,0
R13,au19,emergenceJ,0
R13,sp20,emergenceJ,0
R13,au20,emergenceJ,0
R15,sp18,emergenceJ,0
R15,su18,emergenceJ,0
R15,au18,emergenceJ,0
R15,sp19,emergenceJ,0
R15,au19,emergenceJ,0
R15,sp20,emergenceJ,0
R15,au20,emergenceJ,0
R16,sp18,emergenceJ,0
R16,su18,emergenceJ,0
R16,au18,emergenceJ,0
R16,sp19,emergenceJ,0
R16,au19,emergenceJ,0
R16,sp20,emergenceJ,0
R16,au20,emergenceJ,0
R18,sp18,emergenceJ,0
R18,su18,emergenceJ,0
R18,au18,emergenceJ,0
R18,sp19,emergenceJ,0
R18,au19,emergenceJ,0
R18,sp20,emergenceJ,0
R18,au20,emergenceJ,0
R19,sp18,emergenceJ,0
R19,su18,emergenceJ,0
R19,au18,emergenceJ,0
R19,sp19,emergenceJ,0
R19,au19,emergenceJ,0
R19,sp20,emergenceJ,0
R19,au20,emergenceJ,0
R110,sp18,emergenceJ,0
R110,su18,emergenceJ,0
R110,au18,emergenceJ,0
R110,sp19,emergenceJ,0
R110,au19,emergenceJ,0
R110,sp20,emergenceJ,0
R110,au20,emergenceJ,0
G11,sp18,emergenceJ,0
G11,su18,emergenceJ,0
G11,au18,emergenceJ,0
G11,sp19,emergenceJ,0
G11,au19,emergenceJ,0
G11,sp20,emergenceJ,0
G11,au20,emergenceJ,0
G12,sp18,emergenceJ,0
G12,su18,emergenceJ,0
G12,au18,emergenceJ,0
G12,sp19,emergenceJ,0
G12,au19,emergenceJ,0
G12,sp20,emergenceJ,0
G12,au20,emergenceJ,0
G13,sp18,emergenceJ,0
G13,su18,emergenceJ,0
G13,au18,emergenceJ,0
G13,sp19,emergenceJ,0
G13,au19,emergenceJ,0
G13,sp20,emergenceJ,0
G13,au20,emergenceJ,0
G19,sp18,emergenceJ,0
G19,su18,emergenceJ,0
G19,au18,emergenceJ,0
G19,sp19,emergenceJ,0
G19,au19,emergenceJ,0
G19,sp20,emergenceJ,0
G19,au20,emergenceJ,0
E11,sp18,emergenceJ,0
E11,su18,emergenceJ,0
E11,au18,emergenceJ,0
E11,sp19,emergenceJ,0
E11,au19,emergenceJ,0
E11,sp20,emergenceJ,0
E11,au20,emergenceJ,0
E12,sp18,emergenceJ,0
E12,su18,emergenceJ,0
E12,au18,emergenceJ,0
E12,sp19,emergenceJ,0
E12,au19,emergenceJ,0
E12,sp20,emergenceJ,0
E12,au20,emergenceJ,0
E15,sp18,emergenceJ,0
E15,su18,emergenceJ,0
E15,au18,emergenceJ,0
E15,sp19,emergenceJ,0
E15,au19,emergenceJ,0
E15,sp20,emergenceJ,0
E15,au20,emergenceJ,0
E16,sp18,emergenceJ,0
E16,su18,emergenceJ,0
E16,au18,emergenceJ,0
E16,sp19,emergenceJ,0
E16,au19,emergenceJ,0
E16,sp20,emergenceJ,0
E16,au20,emergenceJ,0
E17,sp18,emergenceJ,0
E17,su18,emergenceJ,0
E17,au18,emergenceJ,0
E17,sp19,emergenceJ,0
E17,au19,emergenceJ,0
E17,sp20,emergenceJ,0
E17,au20,emergenceJ,0
E18,sp18,emergenceJ,0
E18,su18,emergenceJ,0
E18,au18,emergenceJ,0
E18,sp19,emergenceJ,0
E18,au19,emergenceJ,0
E18,sp20,emergenceJ,0
E18,au20,emergenceJ,0
P11,sp18,emergenceJ,0
P11,su18,emergenceJ,0
P11,au18,emergenceJ,0
P11,sp19,emergenceJ,0
P11,au19,emergenceJ,0
P11,sp20,emergenceJ,0
P11,au20,emergenceJ,0
P12,sp18,emergenceJ,0
P12,su18,emergenceJ,0
P12,au18,emergenceJ,0
P12,sp19,emergenceJ,0
P12,au19,emergenceJ,0
P12,sp20,emergenceJ,0
P12,au20,emergenceJ,0
P13,sp18,emergenceJ,0
P13,su18,emergenceJ,0
P13,au18,emergenceJ,0
P13,sp19,emergenceJ,0
P13,au19,emergenceJ,0
P13,sp20,emergenceJ,0
P13,au20,emergenceJ,0
P14,sp18,emergenceJ,0
P14,su18,emergenceJ,0
P14,au18,emergenceJ,0
P14,sp19,emergenceJ,0
P14,au19,emergenceJ,0
P14,sp20,emergenceJ,0
P14,au20,emergenceJ,0
P15,sp18,emergenceJ,0
P15,su18,emergenceJ,0
P15,au18,emergenceJ,0
P15,sp19,emergenceJ,0
P15,au19,emergenceJ,0
P15,sp20,emergenceJ,0
P15,au20,emergenceJ,0
P16,sp18,emergenceJ,0
P16,su18,emergenceJ,0
P16,au18,emergenceJ,0
P16,sp19,emergenceJ,0
P16,au19,emergenceJ,0
P16,sp20,emergenceJ,0
P16,au20,emergenceJ,0
P17,sp18,emergenceJ,0
P17,su18,emergenceJ,0
P17,au18,emergenceJ,0
P17,sp19,emergenceJ,0
P17,au19,emergenceJ,0
P17,sp20,emergenceJ,0
P17,au20,emergenceJ,0
P18,sp18,emergenceJ,0
P18,su18,emergenceJ,0
P18,au18,emergenceJ,0
P18,sp19,emergenceJ,0
P18,au19,emergenceJ,0
P18,sp20,emergenceJ,0
P18,au20,emergenceJ,0
P19,sp18,emergenceJ,0
P19,su18,emergenceJ,0
P19,au18,emergenceJ,0
P19,sp19,emergenceJ,0
P19,au19,emergenceJ,0
P19,sp20,emergenceJ,0
P19,au20,emergenceJ,0
P110,sp18,emergenceJ,0
P110,su18,emergenceJ,0
P110,au18,emergenceJ,0
P110,sp19,emergenceJ,0
P110,au19,emergenceJ,0
P110,sp20,emergenceJ,0
P110,au20,emergenceJ,0
B11,sp18,emergenceJ,0
B11,su18,emergenceJ,0
B11,au18,emergenceJ,0
B11,sp19,emergenceJ,0
B11,au19,emergenceJ,0
B11,sp20,emergenceJ,0
B11,au20,emergenceJ,0
B12,sp18,emergenceJ,0
B12,su18,emergenceJ,0
B12,au18,emergenceJ,0
B12,sp19,emergenceJ,0
B12,au19,emergenceJ,0
B12,sp20,emergenceJ,0
B12,au20,emergenceJ,0
B13,sp18,emergenceJ,0
B13,su18,emergenceJ,0
B13,au18,emergenceJ,0
B13,sp19,emergenceJ,0
B13,au19,emergenceJ,0
B13,sp20,emergenceJ,0
B13,au20,emergenceJ,0
B14,sp18,emergenceJ,NA
B14,su18,emergenceJ,NA
B14,au18,emergenceJ,NA
B14,sp19,emergenceJ,NA
B14,au19,emergenceJ,NA
B14,sp20,emergenceJ,NA
B14,au20,emergenceJ,NA
B15,sp18,emergenceJ,0
B15,su18,emergenceJ,0
B15,au18,emergenceJ,0
B15,sp19,emergenceJ,0
B15,au19,emergenceJ,0
B15,sp20,emergenceJ,0
B15,au20,emergenceJ,0
B16,sp18,emergenceJ,0
B16,su18,emergenceJ,0
B16,au18,emergenceJ,0
B16,sp19,emergenceJ,0
B16,au19,emergenceJ,0
B16,sp20,emergenceJ,0
B16,au20,emergenceJ,0
B17,sp18,emergenceJ,0
B17,su18,emergenceJ,0
B17,au18,emergenceJ,0
B17,sp19,emergenceJ,0
B17,au19,emergenceJ,0
B17,sp20,emergenceJ,0
B17,au20,emergenceJ,0
B18,sp18,emergenceJ,0
B18,su18,emergenceJ,0
B18,au18,emergenceJ,0
B18,sp19,emergenceJ,0
B18,au19,emergenceJ,0
B18,sp20,emergenceJ,0
B18,au20,emergenceJ,0
B19,sp18,emergenceJ,NA
B19,su18,emergenceJ,NA
B19,au18,emergenceJ,NA
B19,sp19,emergenceJ,NA
B19,au19,emergenceJ,NA
B19,sp20,emergenceJ,NA
B19,au20,emergenceJ,NA
B110,sp18,emergenceJ,0
B110,su18,emergenceJ,0
B110,au18,emergenceJ,0
B110,sp19,emergenceJ,0
B110,au19,emergenceJ,0
B110,sp20,emergenceJ,0
B110,au20,emergenceJ,0
R21,sp18,emergenceJ,0
R21,su18,emergenceJ,0
R21,au18,emergenceJ,0
R21,sp19,emergenceJ,0
R21,au19,emergenceJ,0
R21,sp20,emergenceJ,0
R21,au20,emergenceJ,0
R23,sp18,emergenceJ,0
R23,su18,emergenceJ,0
R23,au18,emergenceJ,0
R23,sp19,emergenceJ,0
R23,au19,emergenceJ,0
R23,sp20,emergenceJ,0
R23,au20,emergenceJ,0
R25,sp18,emergenceJ,0
R25,su18,emergenceJ,0
R25,au18,emergenceJ,0
R25,sp19,emergenceJ,0
R25,au19,emergenceJ,0
R25,sp20,emergenceJ,0
R25,au20,emergenceJ,0
R27,sp18,emergenceJ,0
R27,su18,emergenceJ,0
R27,au18,emergenceJ,0
R27,sp19,emergenceJ,0
R27,au19,emergenceJ,0
R27,sp20,emergenceJ,0
R27,au20,emergenceJ,0
R28,sp18,emergenceJ,0
R28,su18,emergenceJ,0
R28,au18,emergenceJ,0
R28,sp19,emergenceJ,0
R28,au19,emergenceJ,0
R28,sp20,emergenceJ,0
R28,au20,emergenceJ,0
R29,sp18,emergenceJ,0
R29,su18,emergenceJ,0
R29,au18,emergenceJ,0
R29,sp19,emergenceJ,0
R29,au19,emergenceJ,0
R29,sp20,emergenceJ,0
R29,au20,emergenceJ,0
R210,sp18,emergenceJ,0
R210,su18,emergenceJ,0
R210,au18,emergenceJ,0
R210,sp19,emergenceJ,0
R210,au19,emergenceJ,0
R210,sp20,emergenceJ,0
R210,au20,emergenceJ,0
G22,sp18,emergenceJ,0
G22,su18,emergenceJ,0
G22,au18,emergenceJ,0
G22,sp19,emergenceJ,0
G22,au19,emergenceJ,0
G22,sp20,emergenceJ,0
G22,au20,emergenceJ,0
G23,sp18,emergenceJ,0
G23,su18,emergenceJ,0
G23,au18,emergenceJ,0
G23,sp19,emergenceJ,0
G23,au19,emergenceJ,0
G23,sp20,emergenceJ,0
G23,au20,emergenceJ,0
G24,sp18,emergenceJ,0
G24,su18,emergenceJ,0
G24,au18,emergenceJ,0
G24,sp19,emergenceJ,0
G24,au19,emergenceJ,0
G24,sp20,emergenceJ,0
G24,au20,emergenceJ,0
G25,sp18,emergenceJ,0
G25,su18,emergenceJ,0
G25,au18,emergenceJ,0
G25,sp19,emergenceJ,0
G25,au19,emergenceJ,0
G25,sp20,emergenceJ,0
G25,au20,emergenceJ,0
G26,sp18,emergenceJ,0
G26,su18,emergenceJ,0
G26,au18,emergenceJ,0
G26,sp19,emergenceJ,0
G26,au19,emergenceJ,0
G26,sp20,emergenceJ,0
G26,au20,emergenceJ,0
G27,sp18,emergenceJ,0
G27,su18,emergenceJ,0
G27,au18,emergenceJ,0
G27,sp19,emergenceJ,0
G27,au19,emergenceJ,0
G27,sp20,emergenceJ,0
G27,au20,emergenceJ,0
G28,sp18,emergenceJ,0
G28,su18,emergenceJ,0
G28,au18,emergenceJ,0
G28,sp19,emergenceJ,0
G28,au19,emergenceJ,0
G28,sp20,emergenceJ,0
G28,au20,emergenceJ,0
G29,sp18,emergenceJ,0
G29,su18,emergenceJ,0
G29,au18,emergenceJ,0
G29,sp19,emergenceJ,0
G29,au19,emergenceJ,0
