station,pri18jv,ver18jv,oto18jv,pri19jv,oto19jv,pri20jv,oto20jv,pri18jm,ver18jm,oto18jm,pri19jm,oto19jm,pri20jm,oto20jm,microhabitat,site,replica
R11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,stone,N,1
R12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stone,N,1
R19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
R110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,1
G11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
G18,0,0,1,0,0,NA,NA,0,0,0,0,0,NA,NA,genista,N,1
G19,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,genista,N,1
G110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,1
E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E17,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,juniper,N,1
E18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,1
E19,0,0,NA,0,0,1,0,0,0,NA,0,0,0,0,juniper,N,1
E110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,juniper,N,1
P11,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,N,1
P12,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P13,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P16,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P17,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,open ground,N,1
P18,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,N,1
P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,N,1
P110,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,open ground,N,1
B11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B13,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,wet meadow,N,1
B14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,wet meadow,N,1
B15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B16,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,wet meadow,N,1
B17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
B19,0,0,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,wet meadow,N,1
B110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,N,1
R21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
R210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,N,2
G21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G22,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,genista,N,2
G23,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,genista,N,2
G24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G28,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,genista,N,2
G29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
G210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,genista,N,2
E21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,juniper,N,2
E24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E28,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,2
E29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
E210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,juniper,N,2
P21,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P22,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P23,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P24,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P25,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P26,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,open ground,N,2
P27,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P28,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,open ground,N,2
P29,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,2
P210,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,open ground,N,2
B21,2,2,NA,0,2,1,1,0,0,NA,0,0,0,0,wet meadow,N,2
B22,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B23,2,2,NA,2,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B24,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,wet meadow,N,2
B25,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,wet meadow,N,2
B26,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B27,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B28,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B29,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
B210,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,2
R31,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R32,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R33,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R34,3,0,NA,0,0,0,0,0,2,NA,0,0,0,0,stone,N,3
R35,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R36,2,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R37,0,0,NA,0,0,0,0,0,1,NA,0,0,0,0,stone,N,3
R38,5,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R39,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
R310,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,stone,N,3
G31,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G32,0,0,NA,2,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G33,1,0,NA,1,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G34,1,1,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G35,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G36,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G37,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G38,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G39,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
G310,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,genista,N,3
E31,0,0,NA,1,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E32,8,0,NA,0,NA,0,0,0,0,NA,0,NA,0,0,juniper,N,3
E33,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E34,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E35,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E36,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E37,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E38,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E39,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
E310,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,juniper,N,3
P31,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P32,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P33,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,open ground,N,3
P34,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P35,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P36,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P37,0,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,open ground,N,3
P38,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P39,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
P310,0,0,NA,3,0,0,0,0,0,NA,0,0,0,0,open ground,N,3
B31,2,1,NA,1,2,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B32,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B33,1,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B34,3,3,NA,0,2,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B35,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B36,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,wet meadow,N,3
B37,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B38,5,2,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,N,3
B39,0,2,NA,1,0,0,0,0,0,NA,2,0,0,0,wet meadow,N,3
B310,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,wet meadow,N,3
R41,2,0,0,0,0,0,0,0,1,0,0,0,0,0,stone,S,4
R42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
R410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,4
P41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P47,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,S,4
P48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,4
P49,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,open ground,S,4
P410,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,open ground,S,4
B41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,4
B42,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,wet meadow,S,4
B43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,wet meadow,S,4
B44,0,0,0,0,0,NA,NA,0,1,0,0,0,NA,NA,wet meadow,S,4
B45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,wet meadow,S,4
B46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,4
B47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,4
B48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,4
B49,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,wet meadow,S,4
B410,1,0,1,1,1,0,0,0,0,0,0,0,0,0,wet meadow,S,4
R51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R54,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,stone,S,5
R55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
R510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,stone,S,5
P51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P52,0,0,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,open ground,S,5
P53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P54,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,open ground,S,5
P55,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,open ground,S,5
P56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open ground,S,5
P510,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,open ground,S,5
B51,0,1,1,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
B52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
B53,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,wet meadow,S,5
B54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
B55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,wet meadow,S,5
B56,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,wet meadow,S,5
B57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
B58,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,wet meadow,S,5
B59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
B510,1,1,0,0,0,0,0,0,0,0,0,0,0,0,wet meadow,S,5
